N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
8650,0.00158817,12893.2,0.00214227,0.018206,16,131664988,22,50,49,49,7,191462,66116461
8660,0.00158939,12916.6,0.002143,0.019606,16,131800242,22,50,49,49,7,191501,66183406
8670,0.00159022,12938.6,0.0021532,0.020192,16,131957706,22,50,49,49,7,191585,66274718
8680,0.00158805,12938.2,0.00211196,0.018261,16,132138305,22,50,49,49,7,191676,66362815
8690,0.00159423,13001,0.00214644,0.022343,16,132264452,22,50,49,49,7,191716,66409395
8700,0.00159071,12987.3,0.00214832,0.018323,16,132418192,22,50,49,49,7,191752,66438359
8710,0.00159149,13012.5,0.00211392,0.020048,16,132611423,22,50,49,49,7,191815,66530854
8720,0.00159051,13017.1,0.00214693,0.028593,16,132739337,22,50,49,49,7,191862,66564681
8730,0.001587,13006.2,0.00214844,0.036915,16,132924027,22,50,49,49,7,191918,66603344
8740,0.00159383,13082,0.002144,0.017729,16,133129715,22,50,49,49,7,191987,66661719
8750,0.00158704,13042.1,0.00210268,0.024987,16,133290534,22,50,49,49,7,192020,66713826
8760,0.00158908,13079.4,0.00211204,0.023526,16,133507112,22,50,49,49,7,192149,66811562
8770,0.00159333,13128,0.0021171,0.018776,16,133644175,22,50,49,49,7,192179,66874124
8780,0.00158885,13109.9,0.00214927,0.032311,16,133838820,22,50,49,49,7,192239,66927819
8790,0.00158988,13134.1,0.00211766,0.017916,16,133997928,22,50,49,49,7,192273,66975688
8800,0.00159394,13187.3,0.0021212,0.107659,16,134201900,22,50,49,49,7,192352,67061684
8810,0.00159283,13192.2,0.00212439,0.039329,16,134343691,22,50,49,49,7,192382,67084242
8820,0.00158746,13162.1,0.002142,0.023271,16,134489352,22,50,49,49,7,192439,67127688
8830,0.0015929,13226.2,0.00215145,0.031475,16,134684668,22,50,49,49,7,192500,67240938
8840,0.00159373,13246.2,0.00214848,0.024434,16,134817638,22,50,49,49,7,192598,67303575
8850,0.00159165,13246.1,0.00214909,0.016645,16,134993616,22,50,49,49,7,192659,67383469
8860,0.00159061,13252.7,0.00214783,0.021502,16,135148686,22,50,49,49,7,192703,67452433
8870,0.00159426,13308.3,0.00214889,0.018425,16,135414177,22,50,49,49,7,192784,67554644
8880,0.00158804,13268.9,0.002117,0.025109,16,135540782,22,50,49,49,7,192817,67616567
8890,0.00159493,13343.4,0.00211751,0.0196,16,135714938,22,50,49,49,7,192867,67679593
8900,0.00158969,13315.9,0.00211502,0.022909,16,135884261,22,50,49,49,7,192932,67732800
8910,0.00159027,13337.7,0.00211331,0.018023,16,136056850,22,50,49,49,7,192973,67788879
8920,0.00158498,13310.5,0.00215217,0.0236,16,136233292,22,50,49,49,7,193028,67849064
8930,0.0015878,13347.7,0.00215201,0.021888,16,136368909,22,50,49,49,7,193066,67891142
8940,0.00159638,13440.7,0.00211924,0.021195,16,136588801,22,50,49,49,7,193170,67949425
8950,0.00159319,13427.2,0.00211552,0.024498,16,136723118,22,50,49,49,7,193200,67989350
8960,0.00158873,13412.5,0.00215307,0.030425,16,136966887,22,50,49,49,7,193367,68097323
8970,0.00159047,13447.3,0.00211951,0.020625,16,137173298,22,50,49,49,7,193500,68144634
8980,0.00159458,13498.3,0.00211217,0.018938,16,137338548,22,50,49,49,7,193537,68263677
8990,0.00158715,13446.1,0.00211456,0.01973,16,137445721,22,50,49,49,7,193566,68309164
9000,0.00158995,13485.7,0.00211103,0.027392,16,137611740,22,50,49,49,7,193702,68404580
9010,0.0015936,13532.8,0.00215625,0.034731,16,137784514,22,50,49,49,7,193820,68505982
9020,0.00159192,13530.4,0.0021548,0.018588,16,137902275,22,50,49,49,7,193850,68570788
9030,0.00159162,13543.8,0.00212009,0.024596,16,138070509,22,50,49,49,7,193982,68627673
9040,0.00159455,13584.9,0.00211605,0.019139,16,138234680,22,50,49,49,7,194036,68683122
9050,0.00159121,13567.3,0.00215552,0.020108,16,138344258,22,50,49,49,7,194080,68733321
9060,0.00159157,13583.7,0.00216012,0.026857,16,138477587,22,50,49,49,7,194105,68773422
9070,0.00159294,13612.6,0.0021165,0.020707,16,138654058,22,50,49,49,7,194147,68855204
9080,0.00158989,13598.7,0.00215296,0.018963,16,138775850,22,50,49,49,7,194173,68946938
9090,0.00159221,13636.6,0.00215615,0.024307,16,138960613,22,50,49,49,7,194219,69026484
9100,0.00158928,13623.7,0.00211518,0.018596,16,139086055,22,50,49,49,7,194289,69081054
9110,0.00159023,13647.5,0.00212448,0.026466,16,139244593,22,50,49,49,7,194327,69117112
9120,0.00159266,13690.2,0.00215143,0.028936,16,139479455,22,50,49,49,7,194483,69234227
9130,0.00158916,13677.7,0.00212244,0.018345,16,139662441,22,50,49,49,7,194528,69264842
9140,0.00159305,13730.5,0.00215811,0.021078,16,139863846,22,50,49,49,7,194612,69353074
9150,0.00159786,13789.7,0.00212642,0.033093,16,140046038,22,50,49,49,7,194738,69400378
9160,0.00158796,13719,0.00211379,0.017309,16,140194230,22,50,49,49,7,194778,69514758
9170,0.00159448,13787.7,0.00215903,0.023083,16,140320118,22,50,49,49,7,194830,69574082
9180,0.00159179,13777.7,0.002159,0.026848,16,140453888,22,50,49,49,7,194873,69626926
9190,0.00159394,13809.9,0.00217481,1.06255,16,140591081,22,50,49,49,7,194930,69670214
9200,0.0015952,13833.6,0.00216032,0.017708,16,140721227,22,50,49,49,7,194972,69702494
9210,0.00159057,13808.7,0.00214139,1.12598,16,140879925,22,50,49,49,7,195011,69766023
9220,0.00158791,13803.7,0.00216132,0.025847,16,141066995,22,50,49,49,7,195040,69862690
9230,0.00158915,13825.4,0.00212201,0.018348,16,141175036,22,50,49,49,7,195077,69923345
9240,0.00159099,13856.4,0.00212012,0.024963,16,141329595,22,50,49,49,7,195129,69971713
9250,0.00158948,13863.3,0.0021158,0.022519,16,141539255,22,50,49,49,7,195215,70043224
9260,0.00159697,13940.1,0.00216036,0.026147,16,141654941,22,50,49,49,7,195263,70073448
9270,0.00159302,13929.1,0.00215775,0.027122,16,141903079,22,50,49,49,7,195364,70173305
9280,0.00159646,13971.1,0.00216582,0.024107,16,142022190,22,50,49,49,7,195381,70251032
9290,0.00159236,13944.6,0.00211791,0.018498,16,142115270,22,50,49,49,7,195405,70300624
9300,0.00159619,13993.6,0.00212622,0.019358,16,142273326,22,50,49,49,7,195487,70349668
9310,0.00159091,13964.4,0.00222083,1.12638,16,142449232,22,50,49,49,7,195535,70416940
9320,0.00159054,13979.1,0.00212482,0.0362,16,142636037,22,50,49,49,7,195627,70525629
9330,0.00159343,14019.1,0.00215808,0.022288,16,142785099,22,50,49,49,7,195653,70563651
9340,0.00160181,14110.3,0.00212827,0.01786,16,142964359,22,50,49,49,7,195713,70607582
9350,0.00159394,14061.8,0.00216047,0.018015,16,143182105,22,50,49,49,7,195819,70681250
9360,0.00159577,14099,0.00216234,0.026005,16,143401825,22,50,49,49,7,195878,70747358
9370,0.00159099,14072.9,0.00215729,0.022196,16,143567117,22,50,49,49,7,195940,70833383
9380,0.00158882,14070,0.0021603,0.017971,16,143734366,22,50,49,49,7,196014,70899701
9390,0.00159485,14137.7,0.00216544,0.01913,16,143878548,22,50,49,49,7,196066,70950065
9400,0.00159695,14168.6,0.00215998,0.018218,16,144003219,22,50,49,49,7,196135,70973482
9410,0.00159365,14159.3,0.00215578,0.022607,16,144212579,22,50,49,49,7,196199,71024010
9420,0.00158706,14116.8,0.00214932,0.022385,16,144376620,22,50,49,49,7,196235,71103862
9430,0.00158848,14147.1,0.00212137,0.02792,16,144561463,22,50,49,49,7,196331,71146142
9440,0.00159074,14181.2,0.00214995,0.022813,16,144704460,22,50,49,49,7,196403,71208274
9450,0.00158807,14175.5,0.00216239,0.114995,16,144893793,22,50,49,49,7,196444,71291323
9460,0.00159215,14227.4,0.002116,0.023456,16,145052527,22,50,49,49,7,196473,71370306
9470,0.00159328,14250.4,0.00215414,0.020134,16,145181775,22,50,49,49,7,196521,71418762
9480,0.00158657,14206.6,0.00222507,1.13782,16,145353678,22,50,49,49,7,196602,71478169
9490,0.0015892,14249.9,0.00210969,0.017278,16,145559593,22,50,49,49,7,196671,71568202
9500,0.00158732,14245.1,0.00215004,0.018494,16,145682297,22,50,49,49,7,196720,71628296
9510,0.00159014,14279.6,0.00215797,0.017352,16,145773259,22,50,49,49,7,196752,71653484
9520,0.00159616,14353.4,0.00215652,0.026497,16,145979560,22,50,49,49,7,196830,71744274
9530,0.00159189,14330.2,0.00211712,0.019936,16,146134771,22,50,49,49,7,196870,71787662
9540,0.00159211,14352.9,0.00211903,0.026368,16,146348170,22,50,49,49,7,196923,71851017
9550,0.00158791,14333.6,0.00215014,0.018072,16,146538177,22,50,49,49,7,196979,71938997
9560,0.00158537,14330.2,0.0021557,0.032663,16,146743200,22,50,49,49,7,197042,71990209
9570,0.00158403,14332.5,0.00214965,0.031118,16,146892208,22,50,49,49,7,197104,72053719
9580,0.00158911,14388.1,0.00211977,0.031433,16,146987173,22,50,49,49,7,197122,72073725
9590,0.00158989,14412,0.00211973,0.030062,16,147162023,22,50,49,49,7,197161,72146526
9600,0.00159007,14428.6,0.00211559,0.026586,16,147318527,22,50,49,49,7,197260,72221204
9610,0.0015916,14463.5,0.0021175,0.019678,16,147536046,22,50,49,49,7,197391,72352785
9620,0.00158313,14400.9,0.0021608,0.537037,16,147684550,22,50,49,49,7,197473,72406388
9630,0.00159037,14485.2,0.00211867,0.017373,16,147875197,22,50,49,49,7,197518,72494021
9640,0.00159178,14514.1,0.00215778,0.023855,16,148039434,22,50,49,49,7,197589,72548474
9650,0.00159089,14519.8,0.00211244,0.017223,16,148178632,22,50,49,49,7,197627,72597968
9660,0.00158985,14528.9,0.00212353,0.024532,16,148374991,22,50,49,49,7,197688,72642242
9670,0.00158864,14533.4,0.00212132,0.029022,16,148535074,22,50,49,49,7,197747,72703377
9680,0.00159341,14595.3,0.00215953,0.026973,16,148721567,22,50,49,49,7,197818,72753570
9690,0.00159443,14623.5,0.00215757,0.019158,16,148918094,22,50,49,49,7,197927,72888235
9700,0.00158987,14592.6,0.00212182,0.029386,16,149028165,22,50,49,49,7,197967,72930042
9710,0.00159183,14627.1,0.00212309,0.021743,16,149196169,22,50,49,49,7,198012,73000733
9720,0.00159473,14667,0.00215135,0.01631,16,149328463,22,50,49,49,7,198030,73036946
9730,0.00159563,14691.8,0.00211932,0.039119,16,149499338,22,50,49,49,7,198093,73091094
9740,0.00158974,14655.8,0.00211876,0.02188,16,149688713,22,50,49,49,7,198176,73168567
9750,0.00159325,14704.1,0.00215262,0.020669,16,149854806,22,50,49,49,7,198300,73231172
9760,0.00159357,14718.7,0.00215398,0.024545,16,149970782,22,50,49,49,7,198335,73267293
9770,0.00159267,14724.3,0.00212001,0.026438,16,150115618,22,50,49,49,7,198425,73357784
9780,0.00158844,14698.4,0.00215456,0.02722,16,150252590,22,50,49,49,7,198455,73383258
9790,0.00159394,14768,0.00215522,0.018057,16,150444287,22,50,49,49,7,198529,73439474
9800,0.00159451,14787.5,0.0021613,0.017837,16,150588362,22,50,49,49,7,198580,73477848
9810,0.00158554,14720.8,0.00222618,1.22372,16,150758466,23,50,49,49,7,198656,73529472
9820,0.0015898,14777.8,0.00215624,0.021449,16,150940346,23,50,49,49,7,198700,73586887
9830,0.00159126,14803,0.00215025,0.022115,16,151056701,23,50,49,49,7,198766,73638041
9840,0.0015914,14821.6,0.00216361,0.022162,16,151236854,23,50,49,49,7,198874,73758122
9850,0.00158934,14817.4,0.00216377,0.02191,16,151390076,23,50,49,49,7,198903,73874509
9860,0.00158807,14820.8,0.00212421,0.02354,16,151545482,23,50,49,49,7,198934,73970170
9870,0.00158899,14841.5,0.00211956,0.022257,16,151668290,23,50,49,49,7,198988,74009932
9880,0.0015877,14844.7,0.00215747,0.04037,16,151826764,23,50,49,49,7,199065,74061119
9890,0.00159364,14918.5,0.00216791,0.629132,16,152015166,23,50,49,49,7,199151,74139922
9900,0.00159257,14927.2,0.002164,0.027947,16,152207251,23,50,49,49,7,199218,74190331
9910,0.0015898,14917.4,0.00212055,0.026219,16,152369478,23,50,49,49,7,199280,74251940
9920,0.00159633,14995.9,0.00212268,0.026847,16,152542701,23,50,49,49,7,199312,74362124
9930,0.00158984,14956.5,0.00212321,0.016282,16,152771263,23,50,49,49,7,199388,74435836
9940,0.00159126,14989.4,0.00215645,0.024017,16,152971785,23,50,49,49,7,199463,74534293
9950,0.00158897,14981.1,0.00211437,0.022125,16,153107078,23,50,49,49,7,199479,74582477
9960,0.00159546,15062.2,0.00213152,0.025013,16,153316634,23,50,49,49,7,199590,74666602
9970,0.00159271,15056.6,0.00212373,0.038288,16,153528189,23,50,49,49,7,199653,74763151
9980,0.00159035,15047.7,0.00216012,0.034376,16,153664045,23,50,49,49,7,199693,74815762
9990,0.00159294,15088.6,0.00212912,0.029465,16,153835907,23,50,49,49,7,199809,74878780
10000,0.00159023,15091.2,0.00216074,0.024869,16,154139159,23,50,49,49,7,199864,74992100
