N_docs,ExecutionTimeInsertionMean,ExecutionTimeInsertionTotal,ExecutionTimeSearchMean,ExecutionTimeSearchMax,NumComparisonsInsertionMean,NumComparisonsInsertionTotal,NumComparisonsSearchMean,NumComparisonsSearchMax,TreeHeight,MaxBranch,MinBranch,NumNodes,TreeSizeBytes
8650,0.00165097,13403,0.00165215,0.042317,14,115306172,16,21,20,20,13,191462,66116461
8660,0.00165506,13450.2,0.00167343,0.016433,14,115427510,16,21,20,20,13,191501,66183406
8670,0.00165105,13433.6,0.00164037,0.021244,14,115566812,16,21,20,20,13,191585,66274718
8680,0.00165371,13473.2,0.00167951,0.020083,14,115725293,16,21,20,20,13,191676,66362815
8690,0.00165652,13509,0.00167254,0.017576,14,115837989,16,21,20,20,13,191716,66409395
8700,0.00165421,13505.8,0.001672,0.017308,14,115974786,16,21,20,20,13,191752,66438359
8710,0.00165477,13529.9,0.00167551,0.025228,14,116145547,16,21,20,20,13,191815,66530854
8720,0.00165602,13553.3,0.00164219,0.01505,14,116260016,16,21,20,20,13,191862,66564681
8730,0.00165027,13524.8,0.00167368,0.021862,14,116423612,16,21,20,20,13,191918,66603344
8740,0.00165302,13567.9,0.00164547,0.025432,14,116604766,16,21,20,20,13,191987,66661719
8750,0.00165795,13624.9,0.0016505,0.01867,14,116749056,16,21,20,20,13,192020,66713826
8760,0.00165513,13623.1,0.00165107,0.024162,14,116938536,16,21,20,20,13,192149,66811562
8770,0.00165672,13650.4,0.00164887,0.021481,14,117061542,16,21,20,20,13,192179,66874124
8780,0.00165265,13636.3,0.00168607,0.034917,14,117233516,16,21,20,20,13,192239,66927819
8790,0.00165561,13677.1,0.00164513,0.016829,14,117376643,16,21,20,20,13,192273,66975688
8800,0.0016512,13661.1,0.00168088,0.05274,14,117556319,16,21,20,20,13,192352,67061684
8810,0.00165587,13714.3,0.00168218,0.022136,14,117683182,16,21,20,20,13,192382,67084242
8820,0.00165843,13750.6,0.00167641,0.023077,14,117813585,16,21,20,20,13,192439,67127688
8830,0.0016549,13741,0.0016471,0.026204,14,117987095,16,21,20,20,13,192500,67240938
8840,0.00165276,13736.8,0.00167362,0.027771,14,118106326,16,21,20,20,13,192598,67303575
8850,0.00165642,13785.1,0.0016815,0.021471,14,118263282,16,21,20,20,13,192659,67383469
8860,0.00165219,13765.7,0.0016795,0.018812,14,118400986,16,21,20,20,13,192703,67452433
8870,0.00165569,13821.1,0.00167756,0.022939,14,118633209,16,21,20,20,13,192784,67554644
8880,0.00165154,13799.5,0.00168118,0.051236,14,118746977,16,21,20,20,13,192817,67616567
8890,0.00165582,13852.8,0.00165883,0.027012,14,118901235,16,21,20,20,13,192867,67679593
8900,0.00165787,13887,0.00165022,0.032455,14,119050761,16,21,20,20,13,192932,67732800
8910,0.00165702,13897.6,0.00165153,0.020185,14,119204983,16,21,20,20,13,192973,67788879
8920,0.00165495,13898.1,0.00164525,0.043083,14,119361791,16,21,20,20,13,193028,67849064
8930,0.00166109,13963.8,0.0016802,0.019793,14,119483899,16,21,20,20,13,193066,67891142
8940,0.00165704,13951.5,0.00164878,0.022091,14,119676729,16,21,20,20,13,193170,67949425
8950,0.00165207,13923.4,0.00165012,0.019879,14,119796875,16,21,20,20,13,193200,67989350
8960,0.00165568,13977.7,0.00164993,0.023319,14,120009145,16,21,20,20,13,193367,68097323
8970,0.00165346,13979.8,0.00167834,0.020736,14,120193084,16,21,20,20,13,193500,68144634
8980,0.00166202,14069.1,0.0016536,0.025431,14,120341103,16,21,20,20,13,193537,68263677
8990,0.00165977,14061.3,0.00167789,0.019162,14,120438316,16,21,20,20,13,193566,68309164
9000,0.00165936,14074.4,0.00165357,0.039757,14,120583693,16,21,20,20,13,193702,68404580
9010,0.0016608,14103.5,0.00168425,0.01867,14,120733125,16,21,20,20,13,193820,68505982
9020,0.00165606,14075.5,0.00168087,0.021492,14,120839413,16,21,20,20,13,193850,68570788
9030,0.0016512,14050.7,0.00167541,0.028566,14,120986317,16,21,20,20,13,193982,68627673
9040,0.00165839,14128.7,0.00165745,0.031059,14,121132840,16,21,20,20,13,194036,68683122
9050,0.00165844,14140.5,0.00169149,0.025072,14,121231430,16,21,20,20,13,194080,68733321
9060,0.00165486,14123.8,0.0016497,0.02457,14,121351475,16,21,20,20,13,194105,68773422
9070,0.00165998,14185.4,0.00168657,0.026535,14,121508232,16,21,20,20,13,194147,68855204
9080,0.00165766,14178.4,0.00168078,0.026976,14,121617980,16,21,20,20,13,194173,68946938
9090,0.00166033,14220.1,0.00165833,0.019856,14,121783132,16,21,20,20,13,194219,69026484
9100,0.00165443,14182.2,0.00167696,0.027335,14,121893937,16,21,20,20,13,194289,69081054
9110,0.00165648,14215.9,0.00165673,0.040089,14,122035565,16,21,20,20,13,194327,69117112
9120,0.00165436,14220.6,0.00168399,0.019163,14,122239463,16,21,20,20,13,194483,69234227
9130,0.00165748,14265.7,0.00165639,0.019055,14,122400172,16,21,20,20,13,194528,69264842
9140,0.00165801,14290.5,0.00165485,0.018094,14,122578508,16,21,20,20,13,194612,69353074
9150,0.00165906,14317.9,0.00165797,0.015724,14,122739899,16,21,20,20,13,194738,69400378
9160,0.00165912,14333.8,0.00168904,0.017572,14,122873438,16,21,20,20,13,194778,69514758
9170,0.00165864,14342.6,0.00168516,0.019801,14,122985942,16,21,20,20,13,194830,69574082
9180,0.00166043,14371.9,0.00168678,0.030404,14,123106423,16,21,20,20,13,194873,69626926
9190,0.00166321,14410,0.00170425,0.649406,14,123229408,16,21,20,20,13,194930,69670214
9200,0.00165467,14349.3,0.00165911,0.02517,14,123345803,16,21,20,20,13,194972,69702494
9210,0.00166153,14424.7,0.001688,0.015666,14,123485246,16,21,20,20,13,195011,69766023
9220,0.00165891,14420.8,0.00165544,0.016995,14,123651662,16,21,20,20,13,195040,69862690
9230,0.00165944,14436.9,0.00165002,0.026241,14,123749772,16,21,20,20,13,195077,69923345
9240,0.00166046,14461.4,0.00169015,0.020083,14,123887152,16,21,20,20,13,195129,69971713
9250,0.00166035,14481.4,0.00165807,0.018139,14,124072773,16,21,20,20,13,195215,70043224
9260,0.00166208,14508.5,0.00165464,0.019206,14,124176213,16,21,20,20,13,195263,70073448
9270,0.00166031,14517.4,0.00165633,0.02539,14,124393067,16,21,20,20,13,195364,70173305
9280,0.0016589,14517.5,0.00165939,0.024595,14,124500087,16,21,20,20,13,195381,70251032
9290,0.00165869,14525.5,0.00169163,0.023393,14,124585132,16,21,20,20,13,195405,70300624
9300,0.00166137,14565,0.00168114,0.022759,14,124725794,16,21,20,20,13,195487,70349668
9310,0.00165757,14549.5,0.00165989,0.020007,14,124882685,16,21,20,20,13,195535,70416940
9320,0.00166057,14594.6,0.00165933,0.033146,14,125047512,16,21,20,20,13,195627,70525629
9330,0.0016593,14598.7,0.00168175,0.031822,14,125180019,16,21,20,20,13,195653,70563651
9340,0.00165939,14617.4,0.00170156,0.017573,14,125338229,16,21,20,20,13,195713,70607582
9350,0.00166411,14680.8,0.00165905,0.024869,14,125530373,16,21,20,20,13,195819,70681250
9360,0.00166073,14672.9,0.00166037,0.025999,14,125724321,16,21,20,20,13,195878,70747358
9370,0.00166328,14712.3,0.00165935,0.02227,14,125871292,16,21,20,20,13,195940,70833383
9380,0.00166668,14759.5,0.00166184,0.023239,14,126020844,16,21,20,20,13,196014,70899701
9390,0.00166398,14750.4,0.00168885,0.018083,14,126149350,16,21,20,20,13,196066,70950065
9400,0.00165967,14725,0.00168689,0.022591,14,126260623,16,21,20,20,13,196135,70973482
9410,0.00166188,14765.6,0.00166413,0.019779,14,126444902,16,21,20,20,13,196199,71024010
9420,0.00166226,14785.7,0.00166356,0.018127,14,126590814,16,21,20,20,13,196235,71103862
9430,0.001663,14810.7,0.00166235,0.02293,14,126752460,16,21,20,20,13,196331,71146142
9440,0.00166049,14803,0.00169146,0.022992,14,126880542,16,21,20,20,13,196403,71208274
9450,0.00166122,14828.4,0.00166122,0.018946,14,127046604,16,21,20,20,13,196444,71291323
9460,0.00166499,14878.3,0.00170501,0.0254,14,127188412,16,21,20,20,13,196473,71370306
9470,0.00166119,14857.7,0.00168366,0.036307,14,127304467,16,21,20,20,13,196521,71418762
9480,0.00166174,14879.7,0.00169024,0.018839,14,127455242,16,21,20,20,13,196602,71478169
9490,0.0016635,14916,0.00166322,0.018749,14,127636479,16,21,20,20,13,196671,71568202
9500,0.00166493,14941.6,0.0016622,0.016644,14,127746195,16,21,20,20,13,196720,71628296
9510,0.00166218,14926.5,0.0016917,0.021149,14,127828030,16,21,20,20,13,196752,71653484
9520,0.00166367,14960.5,0.0016903,0.026611,14,128009589,16,21,20,20,13,196830,71744274
9530,0.00166392,14978.7,0.00168881,0.023602,14,128148271,16,21,20,20,13,196870,71787662
9540,0.00166478,15008,0.00169727,0.023686,14,128337726,16,21,20,20,13,196923,71851017
9550,0.00166382,15018.9,0.00166643,0.019498,14,128507927,16,21,20,20,13,196979,71938997
9560,0.00166431,15043.7,0.00167009,0.021609,14,128687884,16,21,20,20,13,197042,71990209
9570,0.00166573,15071.6,0.00166685,0.024928,14,128819988,16,21,20,20,13,197104,72053719
9580,0.0016686,15107.8,0.00169986,0.015415,14,128906701,16,21,20,20,13,197122,72073725
9590,0.00166644,15106,0.00166093,0.02423,14,129061261,16,21,20,20,13,197161,72146526
9600,0.00165855,15050.1,0.00167413,1.21444,14,129199039,16,21,20,20,13,197260,72221204
9610,0.00165905,15076.4,0.00165395,0.015159,14,129392175,16,21,20,20,13,197391,72352785
9620,0.00165861,15087.6,0.00165564,0.020052,14,129524118,16,21,20,20,13,197473,72406388
9630,0.00165755,15097,0.00165516,0.024834,14,129692750,16,21,20,20,13,197518,72494021
9640,0.00165414,15082.6,0.00168384,0.026866,14,129839359,16,21,20,20,13,197589,72548474
9650,0.00166139,15163.2,0.00168295,0.02109,14,129964878,16,21,20,20,13,197627,72597968
9660,0.00165969,15167.2,0.00165575,0.025133,14,130137213,16,21,20,20,13,197688,72642242
9670,0.00166132,15198.3,0.00168414,0.027048,14,130279177,16,21,20,20,13,197747,72703377
9680,0.00166121,15216.3,0.00165725,0.019604,14,130445199,16,21,20,20,13,197818,72753570
9690,0.00166412,15262.6,0.00165461,0.02736,14,130618099,16,21,20,20,13,197927,72888235
9700,0.00165859,15223.3,0.00165343,0.015878,14,130717080,16,21,20,20,13,197967,72930042
9710,0.00165788,15234,0.00165409,0.018415,14,130867088,16,21,20,20,13,198012,73000733
9720,0.00165823,15251.1,0.00165692,0.023262,14,130986998,16,21,20,20,13,198030,73036946
9730,0.00165917,15276.8,0.00165199,0.023077,14,131137848,16,21,20,20,13,198093,73091094
9740,0.0016608,15311,0.00166082,0.020004,14,131305528,16,21,20,20,13,198176,73168567
9750,0.00165427,15267.2,0.00165375,0.027153,14,131451484,16,21,20,20,13,198300,73231172
9760,0.00166636,15391.1,0.00166261,0.020419,14,131556888,16,21,20,20,13,198335,73267293
9770,0.00166072,15353.5,0.00165628,0.016354,14,131683782,16,21,20,20,13,198425,73357784
9780,0.00165769,15339.3,0.00165529,0.024569,14,131804935,16,21,20,20,13,198455,73383258
9790,0.00165837,15365,0.00166047,0.016824,14,131975102,16,21,20,20,13,198529,73439474
9800,0.00166399,15431.8,0.0016898,0.024015,14,132103563,16,21,20,20,13,198580,73477848
9810,0.0016599,15411.2,0.0016557,0.026538,14,132255499,16,21,20,20,13,198656,73529472
9820,0.00165809,15412.7,0.00166223,0.025564,14,132416213,16,21,20,20,13,198700,73586887
9830,0.00165597,15405,0.00166025,0.023259,14,132521470,16,21,20,20,13,198766,73638041
9840,0.00166297,15488.2,0.0016581,0.022662,14,132679847,16,21,20,20,13,198874,73758122
9850,0.00166265,15500.9,0.00166019,0.02109,14,132816783,16,21,20,20,13,198903,73874509
9860,0.00166238,15514.3,0.00165842,0.034423,14,132955551,16,21,20,20,13,198934,73970170
9870,0.00166172,15520.9,0.00164909,0.019677,14,133065868,16,21,20,20,13,198988,74009932
9880,0.00166316,15550.2,0.00170906,1.06395,14,133206474,16,21,20,20,13,199065,74061119
9890,0.00165722,15513.7,0.00168745,0.025824,14,133373822,16,21,20,20,13,199151,74139922
9900,0.00165926,15552.3,0.00168623,0.028673,14,133544622,16,21,20,20,13,199218,74190331
9910,0.00166429,15616.3,0.00166567,0.028044,14,133691279,16,21,20,20,13,199280,74251940
9920,0.00166316,15623.7,0.00166183,0.019462,14,133847169,16,21,20,20,13,199312,74362124
9930,0.00166463,15660.1,0.00168253,0.024819,14,134047461,16,21,20,20,13,199388,74435836
9940,0.00166209,15656.6,0.00165712,0.020195,14,134225168,16,21,20,20,13,199463,74534293
9950,0.00166041,15654.7,0.00168861,0.023954,14,134346324,16,21,20,20,13,199479,74582477
9960,0.00165892,15661.3,0.00169042,0.02597,14,134529914,16,21,20,20,13,199590,74666602
9970,0.00166367,15727.6,0.00165464,0.024837,14,134718301,16,21,20,20,13,199653,74763151
9980,0.00165644,15673.1,0.0016488,0.027554,14,134839700,16,21,20,20,13,199693,74815762
9990,0.00165831,15707.8,0.00165897,0.030927,14,134990431,16,21,20,20,13,199809,74878780
10000,0.00166133,15765.9,0.00168945,0.019982,14,135254251,16,21,20,20,13,199864,74992100
